"","Datatreatment","Y_rec","sd","type","year","DDpre","DDegg","DDlarv","DDpjuv","DDben","Tcop","Tpart","MLDpart","MLDlarv","MLDpjuv","CSTlarv","CSTpjuv","LSTlarv","LSTpjuv","hci1_larv","hci1_pjuv","hci2_larv","hci2_pjuv","oni_pre","oni_larv","oni_pjuv","pdo_larv","pdo_pjuv","lusi_annual","CutiSTIpjuv","CutiTUMIpjuv","BeutiTUMIpjuv","BeutiSTIpjuv"
"158","2025 Final",-0.565,0.234,"Main",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2025 Final",-0.33,0.196,"Main",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","2025 Final",0.0185,0.156,"Main",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","2025 Final",-0.528,0.239,"Main",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","2025 Final",0.117,0.16,"Main",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","2025 Final",0.505,0.13,"Main",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","2025 Final",0.061,0.186,"Main",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","2025 Final",0.157,0.169,"Main",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","2025 Final",0.376,0.143,"Main",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2025 Final",-0.13,0.219,"Main",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","2025 Final",0.758,0.129,"Main",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","2025 Final",0.764,0.143,"Main",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2025 Final",0.55,0.164,"Main",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2025 Final",0.117,0.203,"Main",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","2025 Final",-0.293,0.258,"Main",1993,-1.04927032486735,NA,0.232127112657302,1.9438128195797,-0.706161166309576,NA,0.0736044356569488,0.155843892220224,0.210918816837152,0.98528880645225,-0.309847951762764,0.520716929685407,1.35329359048055,0.4894182849287,0.164003391537269,-0.756412916123444,0.164003391537269,-0.756412916123444,0.111906000038778,0.54720830021882,0.937111336204789,0.425252913321666,1.91517118312472,0.037553225503291,1.7444502436115,-0.936748833102584,-1.18670335107592,1.51843259304368
"173","2025 Final",0.276,0.185,"Main",1994,-0.311448443343178,-0.797763816292483,0.097590459544697,0.451844933452672,-0.154727017193447,-0.355747864159749,0.012626215237302,-0.352877153381281,0.0931707831487984,-0.448708768514348,0.214393198307972,0.682775043898739,0.267108361961308,-0.729629537531008,-0.652379295722535,-0.889529348014982,-0.652379295722535,-0.889529348014982,0.19089847159691,0.214124987042147,0.752685980986134,0.425252913321666,0.205944045863744,0.600851608052656,0.332578653325134,-0.699053810967471,-1.20382591545587,0.307156320406162
"174","2025 Final",0.164,0.206,"Main",1995,0.226376532295407,-0.886624450883342,1.02524748271247,0.468722911303205,0.344101614889415,0.885326565623295,0.708134837080192,0.23176880155044,-0.0645196655142699,-0.166647186944677,0.157999843950445,1.2609211018199,0.763289712418306,-0.792771810958407,-0.941793652425407,-0.483120843292333,-0.941793652425407,-0.483120843292333,0.819247671101639,0.814864534021504,-0.125178709854662,0.638037691990437,1.23375172640938,0.187766127516455,0.0544827341089552,-1.08669457234887,-1.07456653043521,0.11789440280655
"175","2025 Final",-0.296,0.273,"Main",1996,0.669759909148023,0.160097429293787,0.801124110241639,0.203337435184158,-0.834263056358091,0.164228074563358,1.02116496105542,0.268524183975553,-0.0243583871002866,1.0003439258076,1.11900252323255,0.991165843174117,-0.520193333600562,-0.757183058953825,-1.22618926088477,-0.260251667567457,-1.22618926088477,-0.260251667567457,-0.766586023553305,-0.725645789420609,-0.575176576588179,0.987612685517703,1.06150403040634,-1.01393708858886,1.27382637943399,-0.291307911527765,-1.138564699166,1.25346590840423
"176","2025 Final",-0.0175,0.23,"Main",1997,-0.637298278026436,-0.858897919011017,-0.30362068420283,1.41537780579655,3.0152735906043,-0.661428898794699,-0.385691153461607,-0.612337562449995,-0.801210885259825,-0.93755645697119,1.12939611571049,0.407725172532592,-1.64901455549164,0.453053478021738,0.0218055873075861,-1.35140302937209,0.0218055873075861,-1.35140302937209,-0.342899134861352,-0.202229154428694,2.13218763802167,0.592440953704272,1.9322066695426,-2.02787417717772,0.546498589924897,-2.38576015933178,-1.47105821002689,0.231451553366317
"177","2025 Final",0.507,0.166,"Main",1998,3.10421827420938,2.25441356189246,2.38059164677801,1.85992279586,0.272660608999337,2.93007118910998,2.23829809356898,4.13757638561066,3.84524027895457,0.24626087467663,-0.428107365447733,0.0288236049250459,1.72296541767803,0.259735356318009,-1.52062235995587,-1.14063534665061,-1.52062235995587,-1.14063534665061,2.24350585722018,2.07582279104748,-0.20632586615087,2.00593984057539,0.236229355051093,1.16414999060202,-0.384053138439466,-0.151817821254837,-1.01583669847248,-0.399421505425233
"178","2025 Final",0.205,0.218,"Main",1999,0.0662474609229698,0.310216394448515,-0.846803262973214,-1.07395400129998,-0.475407558879565,0.474081800073115,-0.99979336520176,1.12902663017303,2.43346764073577,1.12786940090546,0.940853812300437,0.892923215433111,1.46747418824893,-1.30571052511123,1.4153440669959,1.37950075171069,1.4153440669959,1.37950075171069,-1.33509244271705,-1.33828116901342,-1.92517017678873,-0.57280902471995,-1.16068053121535,1.6898951476481,0.118658715441852,0.4007437090503,0.320099230175614,0.193599169846395
"179","2025 Final",0.705,0.142,"Main",2000,-0.323145417426011,-0.0797357371011229,0.101099298121895,-0.179986277157999,-0.90381536498086,-0.625936048603137,-0.160109139195744,-0.606342430636818,-0.117156100027471,-0.922279980696888,0.244800167486182,1.11148012628356,0.183831124149137,-0.800614834658384,0.212517935369255,0.222799632079496,0.212517935369255,0.222799632079496,-1.37698238949432,-1.40370824838741,-1.17640323460099,-0.501880765163693,-0.454654260785293,-0.337979029529619,-0.865372998436191,-0.273572393982505,-0.617140324257567,-0.967207258224071
"180","2025 Final",-0.048,0.219,"Main",2001,-0.719684686354514,-0.940130047183125,-0.483948612471186,-0.89064118972804,-0.669142095301037,-0.593223406438864,-0.547369013009768,-0.299705574065725,-0.503120139696829,0.328399716185657,-0.300261136470201,0.401016134100844,-0.677678710793372,-0.614365953213038,0.525353103499503,1.31294253355136,0.525353103499503,1.31294253355136,-0.597829382022287,-0.49962496976501,-0.328046600595182,0.31886052398728,-0.672329920569359,0.525745157046074,-1.41086883976581,1.12477300569098,0.924172400197077,-1.61069777806275
"181","2025 Final",-0.628,0.273,"Main",2002,-0.846803328264316,-0.432679612717514,-1.08974067966689,-1.52122296650237,-0.61131489723051,-0.746664995189888,-1.00788456151604,-0.461996582801476,-0.81215400584689,0.240283139016373,0.170587243962952,0.529958427945219,-0.983080260204792,-1.31956878996557,1.23132337934205,1.28268879882932,1.23132337934205,1.28268879882932,-0.120283989407697,0.142749991361431,1.09202863458846,-0.562676416211913,-0.229407273704389,1.38946934362177,-1.12207692376778,1.63712425841376,1.45790960927159,-0.878885029758569
"182","2025 Final",-0.298,0.22,"Main",2003,-0.225606699415914,0.318525280239338,0.834702020709695,0.0942571979034627,-0.277007249662879,-2.14588280216766,0.934125563955417,-0.0586128014390329,0.0299195146447027,-0.263398271178781,0.667464457072492,-0.032879344550514,-0.752283019568822,-0.272845546536924,-1.32823709679225,-0.363114364736958,-1.32823709679225,-0.363114364736958,1.0322879714853,0.672114542660072,-0.0514085677672,1.60570180450794,0.682937665564482,-0.262872578523037,0.642762561924242,0.564907177237832,-0.719353199791123,0.811854766076717
"183","2025 Final",0.0824,0.167,"Main",2004,-0.201582925537675,-0.243286680205045,-0.0235506712975179,0.362994370304183,-0.236812995474739,-0.330587836562166,-0.0146125047675044,0.159284050937989,-0.315445536857597,-1.17755236920772,1.02872040597289,0.439018594512246,-1.11834270334522,-0.453089139956079,-0.470031526108282,-1.3322423317478,-0.470031526108282,-1.3322423317478,0.338111711989741,0.392562476243936,0.649407782063687,0.28846269846317,0.357370591800486,0.675958059059239,-0.769109026436846,0.9350811405482,-0.689162228151693,-0.714858034631746
"184","2025 Final",-0.627,0.277,"Main",2005,0.178496800780056,-0.724376091714358,0.871530385459046,1.46287204868751,-0.463183694047414,0.458966756170602,0.63512830437552,-0.467750297075257,-0.697579483465207,1.85449902542837,-0.54202161156064,0.353852352621444,0.465158704791261,0.0317850566956377,-0.87654995169859,-0.785658190512706,-0.87654995169859,-0.785658190512706,0.703152675839816,0.684010375273525,0.243672000582647,0.632971387736418,0.694294656509737,-1.16414999060202,1.46635432343268,0.616818988723215,-0.783377682012723,0.294538859359029
"185","2025 Final",0.431,0.128,"Main",2006,-0.00617852901803769,-0.108364551737161,-0.102208632938672,-0.0616890408584926,-0.698000595109434,-0.682998750383274,0.299325225818713,0.809132083350743,0.65860208093572,0.640350057452794,0.167610286976004,-0.261469520799336,0.194246419722268,0.240035224716211,0.0167868390640805,0.157249869825807,0.0167868390640805,0.157249869825807,-0.457797274624072,-0.725645789420609,-0.0403430464540807,0.303661611225225,0.404691387405718,1.31436289261519,0.247010678107645,3.04831935495114,0.404422691025481,0.559505543998487
"186","2025 Final",-0.385,0.243,"Main",2007,-0.770986486698871,-0.432880667523663,-0.554526384189865,-0.401075658117425,-1.33669932644248,-1.08375999504524,-0.732372039505222,-0.325054116867248,-0.300234587767514,-0.440295618368486,0.883493369336564,0.757666238218281,-0.225742013983689,-0.887514812038654,0.856590343626539,0.464829505428665,0.856590343626539,0.464829505428665,0.565514279439806,0.130854158747979,-0.925584751503623,-0.319493812019032,0.522046960506693,-0.225319353019746,0.514410600221089,-0.65894124949094,-0.166305647528937,0.660445233132598
"187","2025 Final",0.792,0.105,"Main",2008,-1.29984055876049,-1.11482198028569,-1.38392983745349,-2.04512148382241,-0.913524624783058,-0.806388148178657,-1.78373995825785,-0.42765534485635,-0.318071881003363,0.362495071305109,1.56796447964334,0.0574560334502458,-1.77273928376123,-0.407771101915486,1.41701698209786,2.08945505955936,1.41701698209786,2.08945505955936,-1.31115533058066,-1.59998948650938,-1.11738712093102,-0.962914452279363,-1.0281823035207,0.71351128456253,-1.34669285843292,0.560363366957641,2.05628402899668,-1.53499301102291
"188","2025 Final",-0.635,0.261,"Main",2009,-1.25647363880102,-0.775032121937742,-1.06190760736577,-1.3640468229499,-0.263427367292605,-0.78983539031459,-1.44545295059148,-0.933881776899622,-0.179422483054856,0.0104715578620731,0.549719358691806,0.531809451120508,0.137137979147526,-0.144615596767082,1.41701698209786,1.16570769241801,1.41701698209786,1.16570769241801,-0.520033765963258,-0.761333287260967,0.376458256340079,-1.51514161596736,-0.433833110718991,1.53968224563493,-1.7103567525457,-0.260820410292937,0.984313762988492,-1.96398669078919
"189","2025 Final",0.325,0.135,"Main",2010,-0.06971248498717,-0.390339783155081,0.960726297230507,-0.558237370605982,-0.362422822555276,-0.243498977917399,0.564104306439189,0.822510482371638,0.885562508431859,2.30615179212711,0.378369253188197,0.798710429528795,0.931170332884363,-0.943097829167185,-1.01874775592827,1.87566200026668,-1.01874775592827,1.87566200026668,1.14957982224623,1.29664575486633,-1.05099399305231,0.71909856005473,-0.197229132692831,-2.14053385368759,0.28979466555595,-0.9492809550044,0.0747484827518471,0.39547854849314
"190","2025 Final",-0.179,0.2,"Main",2011,-0.742295178396403,-0.0774975556298581,-0.841748155723039,-1.11037884728754,-0.715763121217816,-0.84883782317997,-0.821721596598727,0.00242487501070552,0.340485424869649,0.21526512689392,0.981932686671994,0.614363194946704,0.35977851919298,-0.915380390874189,0.936890277333316,0.939813140121939,0.936890277333316,0.939813140121939,-1.4356283143362,-1.18958326134526,-1.02886295042607,-0.988245973549455,-0.994111330684936,-0.71351128456253,0.129354712223708,-1.08647471056112,0.306250815866997,0.206216630893528
"191","2025 Final",0.00461,0.187,"Main",2012,-1.16685466790517,-1.05224686130429,-1.43864639614953,-0.824718284708333,-0.423317249399629,-0.230933677954712,-1.3679112939917,-0.501427641939371,-0.231292895530616,0.148845597591389,-0.00243768317255583,0.189479382535644,0.464431290326492,-0.0524566920756333,1.41701698209786,0.982168367847365,1.41701698209786,0.982168367847365,-0.821641381897875,-0.70780204050043,-0.0329660322453345,-1.08957205862982,-1.03386079899333,0.037553225503291,1.00642645828319,-0.501202631567538,0.27777398020062,1.24084844849266
"192","2025 Final",0.0882,0.193,"Main",2013,-0.732266776304621,0.634057569338457,-1.21034159360819,-1.00827965700122,-0.525526501473672,-1.32380264841499,-1.11491252682752,-0.708078598001624,-0.642863854841681,-0.00236950392663085,0.965160567878932,0.302773506359838,-1.96597882146177,0.152167935435375,1.21292131028291,0.0685055818981145,1.21292131028291,0.0685055818981145,0.0329135295578164,-0.38661455993721,-0.648946718675641,-0.91225140973918,-0.59283098395257,0.037553225503291,-1.50713281176516,0.0629627158019359,0.156761995015219,-1.72425492862252
"193","2025 Final",0.211,0.185,"Main",2014,-0.759150280725535,-1.58405060498508,-0.379045569608599,-0.0702406184128517,2.41125134430042,0.639300063769179,-0.651211140707301,-1.3538225786156,-0.709069762650447,-0.483468316484937,0.278203050785952,-1.02684293922062,0.907277562665202,0.542528135553366,0.358061569802849,-0.936926864122893,0.358061569802849,-0.936926864122893,-0.284253210019474,-0.362822894710304,0.206786929538916,0.0959431368104728,0.637509701783459,-1.01393708858886,0.792506519437267,-0.0787748500349782,-0.560209207345512,0.559505543998487
"194","2025 Final",-0.334,0.26,"Main",2015,2.11123618560244,2.50045742567431,1.99948506134731,0.609264641259686,1.64996225245479,1.1835919599442,1.77405304442462,-0.640844611890764,-0.302423213597474,-0.351957643582156,0.441844058917473,-0.70165856161984,-0.616551876663952,0.0630723227600102,-1.52062235995587,-0.787675106751126,-1.52062235995587,-0.787675106751126,0.486521808958844,0.666166626353346,2.29448195061409,1.58543658749187,1.18832376262836,0.563298382549365,0.525106597323824,0.437924780756356,0.54751169500418,0.016954713293915
"195","2025 Final",0.0287,0.217,"Main",2016,1.88707690879783,1.36857210098508,1.85101279324448,0.86213617700529,1.42881396446583,1.56084824651849,1.63795692047915,0.75895807251794,1.10573820356158,-0.669885761207645,-0.0593878003314349,-0.263174085118176,0.838186471796062,-0.758427943362448,-1.51727652975196,-0.981299008086739,-1.51727652975196,-0.981299008086739,2.36319141897931,2.2839998617829,0.144082308764574,2.02620505759147,1.23943022188201,0,-0.063173231774982,0.261400194035411,0.197515953681581,-0.0208976702260075
"196","2025 Final",-0.374,0.273,"Main",2017,1.07897220622171,2.06261670921664,0.505133070428609,0.82074801894662,0.515245511390695,0.325928675095602,0.426875545319569,0.240781616539767,0.198224788735932,2.33648338775677,-0.0784953556864972,0.940316689976752,1.12087520692144,-0.787329638710723,-0.476723186516104,-0.527492987256179,-0.476723186516104,-0.527492987256179,-0.421891605342314,0.00594791630672632,0.321130649774482,0.622838779228382,0.552332269694042,0.225319353019746,1.03851444894964,0.133171913357139,0.342469456437988,1.27870083201259
"197","2025 Final",-0.485,0.305,"Main",2018,0.353761482386379,0.384491061825967,-0.0675315397611887,0.365391617781145,0.342809948273813,0.276294472640594,0.147203924344074,-0.343683280389736,-0.463068301565211,0.27127892749717,0.359445636987097,0.808807058531098,-1.62779652916467,-0.856670315630416,-0.324487888737049,-0.715066144303662,-0.324487888737049,-0.715066144303662,-0.587057681453194,-0.850552031861861,-0.139932738272154,-0.197902509922592,-0.0458025867560892,1.01393708858886,-0.0310852411085336,0.0111974795745929,0.34347500769411,0.105276941759417
"198","2025 Final",0.00381,0.305,"Late",2019,0.538518404875957,0.297620915849028,0.381721541838523,1.42350617788816,0.399011993886009,0.298943383237225,0.673625050088768,0.0648707963960528,0.170648106703534,-1.02368045558705,-1.82874481616994,-1.80762121698122,0.908477461720531,1.7452288329258,-0.525237730348089,-0.650524842382748,-0.525237730348089,-0.650524842382748,0.698365253843406,0.921927027542577,0.774817023612373,-0.0256481652859678,0.542868110572995,-0.675958059059239,-0.148741206671591,0.266310440628521,0.700492691994043,-0.121837359360119
"199","2025 Final",-0.203,0.419,"Late",2020,0.545312173492221,-0.475606810787654,-0.332420980992822,0.522656647677807,0.102800689632459,1.63053861363333,-0.264759335382458,-0.85447646916019,-1.04929154045539,-1.25327063912431,-1.9888191355834,-0.688003288107429,-0.37774412434606,1.50194902264831,0.458436490608369,-0.409503424939224,0.458436490608369,-0.409503424939224,0.451812996253359,0.59479163067263,-0.420259278204509,-1.02371010332758,-0.528474701929454,-1.6898951476481,-1.51782880854701,-0.186458267613699,0.77436405838541,-1.73687238966965
"200","2025 Final",0.333,0.372,"Late",2021,-0.0765646791137863,-0.319454502609877,-0.770902956404195,-0.778195551572112,0.339433105525432,0.468207993449476,-0.737366823472573,-1.10067918797771,-0.991402409087919,-1.1954856168866,-1.86112868479899,-2.48152274223392,-0.510605495636269,1.86472654404685,0.73781335376187,0.429533482324143,0.73781335376187,0.429533482324143,-0.950901788726996,-0.98140619060984,-0.877634159146773,-1.02371010332758,-1.08307442642277,0.675958059059239,-0.843981004551599,0.725552856821346,2.32452375435887,-0.109219898312986
"201","2025 Final",-0.121,0.41,"Late",2022,0.0388219334069709,0.701325912939528,-0.793369821074889,-0.236805071575972,-0.888932494172786,0.0354611314881579,-0.742333778186102,-0.817864476058138,-1.32641705233751,-1.42626674867157,-1.98234664781846,-1.71832842038457,-0.704366211171004,1.73901242294437,NA,NA,NA,NA,-0.81924767089967,-1.07062493521073,-1.69279422921323,-1.43408074790307,-1.5979246826077,-0.976383863085567,2.06533015027599,-1.23974280546692,-1.56698592032591,2.12407072936244
"202","2025 Final",0.503,0.4,"Late",2023,-0.633975648578181,-0.894399390611734,-1.17386081412628,-0.139181915750757,1.25934908988684,-0.416547713957901,-0.799279817186268,0.988090908128251,-0.289785459773361,0.142058580384261,-1.90279371926761,-1.93593293180229,0.564669462117956,2.23672045563591,NA,NA,NA,NA,-0.760601746057792,-0.27360415010941,1.41292875266892,-1.51007531171335,-1.67931645104869,-0.337979029529619,-0.148741206671591,NA,NA,-0.121837359360119
"203","2025 Final",-0.0313,0.374,"Late",2024,1.24482236608615,1.19041984412722,0.816012919694048,-0.603070841278712,-0.621264516424397,1.10308982613677,1.19135920664978,1.09829770572295,0.166909497874384,-1.45352164998993,-0.962568609003541,-1.70432548078218,0.8527451329707,1.479610444796,NA,NA,NA,NA,1.72287366340639,1.63567698434973,1.02563550670974,-0.63360467576817,-1.6748998431434,0.187766127516455,-0.918852982666352,NA,NA,0.0295721747195716
